Row ID,Order ID,Order_Date,Ship Date,Ship Mode,Customer ID,Customer Name,Segment,City, State,Country,Postal Code,Market,Region,Product ID,Category,Sub-Category,Product Name,Sales,Quantity,Discount,Profit,Shipping Cost,Order Priority
48060,ZI-2011-3890,2/17/2011,2/19/2011,First Class,KW-6435,Katrina Willman,Consumer,Chitungwiza, Harare,Zimbabwe,,Africa,Afric,OFF-BIN-10000327,Office Supplies,Art,"Binney & Smith Markers, Water Color",8.181,1,0.7,-14.469,2.38,Medium
50873,NI-2011-3080,2/17/2011,2/22/2011,Standard Class,RD-9720,Roger Demir,Consumer,Lagos, Lagos,Nigeria,,Africa,Afric,OFF-HAR-10004099,Office Supplies,Labels,"Harbour Creations Removable Labels, 5000 Label Set",6.21,2,0.7,-7.05,0.56,Medium
45175,CG-2011-1930,2/22/2011,2/26/2011,Standard Class,PH-8790,Patricia Hirasaki,Home Office,Uvira, South Kivu,Democratic Republic of the Congo,,Africa,Afric,OFF-BIC-10003680,Office Supplies,Art,"BIC Highlighters, Blue",37.86,2,0,15.12,3.15,Medium
42904,NI-2011-9470,2/24/2011,2/27/2011,First Class,DK-2835,Damala Kotsonis,Corporate,Lagos, Lagos,Nigeria,,Africa,Afric,OFF-XER-10003104,Office Supplies,Paper,"Xerox Memo Slips, Recycled",4.032,1,0.7,-7.398,0.27,High
42905,NI-2011-9470,2/24/2011,2/27/2011,First Class,DK-2835,Damala Kotsonis,Corporate,Lagos, Lagos,Nigeria,,Africa,Afric,TEC-OKI-10003770,Technology,Machines,"Okidata Receipt Printer, Durable",36.909,1,0.7,-81.201,5.89,High
49217,SG-2011-8120,2/24/2011,2/28/2011,Standard Class,CB-2415,Christy Brittain,Consumer,Dakar, Dakar,Senegal,,Africa,Afric,TEC-LOG-10000368,Technology,Accessories,"Logitech Flash Drive, Programmable",64.02,2,0,30.06,4.15,High
50117,AG-2011-8180,2/25/2011,2/25/2011,Same Day,RO-9780,Rose O'Brian,Consumer,Algiers, Alger,Algeria,,Africa,Afric,OFF-SAN-10001681,Office Supplies,Paper,"SanDisk Computer Printout Paper, 8.5 x 11",339.3,10,0,37.2,27.29,Critical
50118,AG-2011-8180,2/25/2011,2/25/2011,Same Day,RO-9780,Rose O'Brian,Consumer,Algiers, Alger,Algeria,,Africa,Afric,TEC-EPS-10004558,Technology,Machines,"Epson Inkjet, Durable",613.26,2,0,202.32,241.33,Critical
50119,AG-2011-8180,2/25/2011,2/25/2011,Same Day,RO-9780,Rose O'Brian,Consumer,Algiers, Alger,Algeria,,Africa,Afric,OFF-ELD-10000845,Office Supplies,Storage,"Eldon Lockers, Wire Frame",393.96,2,0,78.78,110.6,Critical
50120,AG-2011-8180,2/25/2011,2/25/2011,Same Day,RO-9780,Rose O'Brian,Consumer,Algiers, Alger,Algeria,,Africa,Afric,OFF-ADV-10004598,Office Supplies,Fasteners,"Advantus Paper Clips, Metal",53.52,4,0,12.84,22.06,Critical
50121,AG-2011-8180,2/25/2011,2/25/2011,Same Day,RO-9780,Rose O'Brian,Consumer,Algiers, Alger,Algeria,,Africa,Afric,OFF-NOV-10003180,Office Supplies,Labels,"Novimex Legal Exhibit Labels, Adjustable",8.37,1,0,0.57,2.14,Critical
50351,CG-2011-6540,2/25/2011,2/27/2011,Second Class,TH-11550,Tracy Hopkins,Home Office,Kisangani, Orientale,Democratic Republic of the Congo,,Africa,Afric,OFF-ACC-10000798,Office Supplies,Binders,"Acco Hole Reinforcements, Economy",6.66,1,0,0.57,0.7,High
50352,CG-2011-6540,2/25/2011,2/27/2011,Second Class,TH-11550,Tracy Hopkins,Home Office,Kisangani, Orientale,Democratic Republic of the Congo,,Africa,Afric,OFF-NOV-10004223,Office Supplies,Labels,"Novimex Shipping Labels, Adjustable",8.88,1,0,1.59,1.13,High
50353,CG-2011-6540,2/25/2011,2/27/2011,Second Class,TH-11550,Tracy Hopkins,Home Office,Kisangani, Orientale,Democratic Republic of the Congo,,Africa,Afric,OFF-STO-10000347,Office Supplies,Fasteners,"Stockwell Clamps, Assorted Sizes",97.74,6,0,34.2,18.74,High
50129,NI-2011-190,3/1/11,3/6/11,Standard Class,EH-3765,Edward Hooks,Corporate,Kano, Kano,Nigeria,,Africa,Afric,OFF-HOO-10002386,Office Supplies,Appliances,"Hoover Toaster, Silver",25.317,1,0.7,-28.713,0.79,Medium
44980,AG-2011-380,3/3/11,3/9/11,Standard Class,CC-2370,Christopher Conant,Consumer,Algiers, Alger,Algeria,,Africa,Afric,FUR-ELD-10003131,Furniture,Furnishings,"Eldon Frame, Durable",113.28,1,0,29.43,9.51,Medium
45952,EG-2011-2040,3/3/11,3/7/11,Standard Class,AP-720,Anne Pryor,Home Office,Cairo, Al Qahirah,Egypt,,Africa,Afric,OFF-BIN-10001274,Office Supplies,Art,"Binney & Smith Pens, Blue",23.88,2,0,10.02,1.02,Medium
45953,EG-2011-2040,3/3/11,3/7/11,Standard Class,AP-720,Anne Pryor,Home Office,Cairo, Al Qahirah,Egypt,,Africa,Afric,OFF-KIT-10001040,Office Supplies,Appliances,"KitchenAid Coffee Grinder, Black",139.8,2,0,57.3,11.09,Medium
46515,NI-2011-1790,3/3/11,3/10/11,Standard Class,AJ-960,Astrea Jones,Consumer,Onitsha, Anambra,Nigeria,,Africa,Afric,FUR-HON-10000191,Furniture,Chairs,"Hon Bag Chairs, Adjustable",57.168,4,0.7,-91.512,2.08,Medium
46516,NI-2011-1790,3/3/11,3/10/11,Standard Class,AJ-960,Astrea Jones,Consumer,Onitsha, Anambra,Nigeria,,Africa,Afric,OFF-SME-10002740,Office Supplies,Storage,"Smead Lockers, Single Width",119.07,2,0.7,-99.27,9.39,Medium
47240,MO-2011-720,3/3/11,3/7/11,Standard Class,BW-1200,Ben Wallace,Consumer,Casablanca, Grand Casablanca,Morocco,,Africa,Afric,TEC-PAN-10000577,Technology,Machines,"Panasonic Inkjet, White",310.5,1,0,90.03,48.52,High
47241,MO-2011-720,3/3/11,3/7/11,Standard Class,BW-1200,Ben Wallace,Consumer,Casablanca, Grand Casablanca,Morocco,,Africa,Afric,TEC-STA-10000893,Technology,Machines,"StarTech Inkjet, White",597.84,2,0,263.04,43.14,High
50074,NI-2011-4420,3/4/11,3/8/11,Standard Class,JL-5835,John Lee,Consumer,Enugu, Enugu,Nigeria,,Africa,Afric,TEC-HEW-10004652,Technology,Copiers,"Hewlett Personal Copier, Laser",43.281,1,0.7,-92.349,3.02,Medium
48782,CM-2011-6790,3/7/11,3/14/2011,Standard Class,BW-1110,Bart Watters,Corporate,Yaounde, Centre,Cameroon,,Africa,Afric,OFF-SME-10000880,Office Supplies,Storage,"Smead Box, Blue",10.77,1,0,0,1.44,Low
48783,CM-2011-6790,3/7/11,3/14/2011,Standard Class,BW-1110,Bart Watters,Corporate,Yaounde, Centre,Cameroon,,Africa,Afric,OFF-ROG-10002279,Office Supplies,Storage,"Rogers Box, Blue",23.97,1,0,0.45,2.11,Low
50364,NI-2011-4070,3/8/11,3/14/2011,Standard Class,GR-4560,Georgia Rosenberg,Corporate,Lagos, Lagos,Nigeria,,Africa,Afric,TEC-KON-10002194,Technology,Machines,"Konica Printer, White",79.875,1,0.7,-106.515,9.76,Medium
50365,NI-2011-4070,3/8/11,3/14/2011,Standard Class,GR-4560,Georgia Rosenberg,Corporate,Lagos, Lagos,Nigeria,,Africa,Afric,TEC-CAN-10000932,Technology,Copiers,"Canon Fax Machine, Color",383.796,4,0.7,-575.724,29.68,Medium
50366,NI-2011-4070,3/8/11,3/14/2011,Standard Class,GR-4560,Georgia Rosenberg,Corporate,Lagos, Lagos,Nigeria,,Africa,Afric,OFF-ACC-10002220,Office Supplies,Binders,"Acco Binding Machine, Economy",30.654,2,0.7,-41.946,2.94,Medium
49604,SF-2011-1480,3/9/11,3/12/11,First Class,AG-675,Anna Gayman,Consumer,Johannesburg, Gauteng,South Africa,,Africa,Afric,OFF-NOV-10000512,Office Supplies,Labels,"Novimex Color Coded Labels, Adjustable",41.28,4,0,19.32,5.88,High
49605,SF-2011-1480,3/9/11,3/12/11,First Class,AG-675,Anna Gayman,Consumer,Johannesburg, Gauteng,South Africa,,Africa,Afric,OFF-WIL-10000164,Office Supplies,Binders,"Wilson Jones Binding Machine, Durable",50.46,1,0,0.99,14.53,High
49606,SF-2011-1480,3/9/11,3/12/11,First Class,AG-675,Anna Gayman,Consumer,Johannesburg, Gauteng,South Africa,,Africa,Afric,OFF-OIC-10004810,Office Supplies,Fasteners,"OIC Paper Clips, Metal",29.1,2,0,7.56,0.5,High
49607,SF-2011-1480,3/9/11,3/12/11,First Class,AG-675,Anna Gayman,Consumer,Johannesburg, Gauteng,South Africa,,Africa,Afric,OFF-NOV-10004680,Office Supplies,Labels,"Novimex Shipping Labels, Laser Printer Compatible",10.98,1,0,4.83,2.64,High
49608,SF-2011-1480,3/9/11,3/12/11,First Class,AG-675,Anna Gayman,Consumer,Johannesburg, Gauteng,South Africa,,Africa,Afric,OFF-BIN-10003089,Office Supplies,Art,"Binney & Smith Highlighters, Easy-Erase",16.86,1,0,6.06,2.83,High
49609,SF-2011-1480,3/9/11,3/12/11,First Class,AG-675,Anna Gayman,Consumer,Johannesburg, Gauteng,South Africa,,Africa,Afric,OFF-SAN-10001634,Office Supplies,Art,"Sanford Canvas, Easy-Erase",50.79,1,0,6.6,17.69,High
42840,AG-2011-3130,3/11/11,3/16/2011,Standard Class,AJ-780,Anthony Jacobs,Corporate,Batna, Batna,Algeria,,Africa,Afric,OFF-JIF-10004450,Office Supplies,Envelopes,"Jiffy Mailers, Recycled",35.97,1,0,7.17,2.83,Medium
46855,MZ-2011-9210,3/14/2011,3/21/2011,Standard Class,SF-10065,Sandra Flanagan,Consumer,Quelimane, Zambezia,Mozambique,,Africa,Afric,OFF-ELD-10004625,Office Supplies,Storage,"Eldon Trays, Blue",47.97,1,0,8.61,4.11,Medium
46856,MZ-2011-9210,3/14/2011,3/21/2011,Standard Class,SF-10065,Sandra Flanagan,Consumer,Quelimane, Zambezia,Mozambique,,Africa,Afric,OFF-TEN-10001129,Office Supplies,Storage,"Tenex Shelving, Blue",218.64,4,0,10.92,9.39,Medium
42044,CG-2011-9780,3/16/2011,3/21/2011,Second Class,MM-8280,Muhammed MacIntyre,Corporate,Kananga, Kasai-Occidental,Democratic Republic of the Congo,,Africa,Afric,TEC-BEL-10002678,Technology,Accessories,"Belkin Memory Card, Erganomic",225.24,2,0,112.62,32.07,Medium
47208,NI-2011-4520,3/16/2011,3/20/2011,Standard Class,SV-10935,Susan Vittorini,Consumer,Minna, Niger,Nigeria,,Africa,Afric,OFF-ELI-10003277,Office Supplies,Supplies,"Elite Letter Opener, High Speed",32.04,4,0.7,-30,3.14,Medium
48784,NI-2011-4130,3/18/2011,3/23/2011,Standard Class,ND-8370,Natalie DeCherney,Consumer,Jos, Plateau,Nigeria,,Africa,Afric,OFF-ROG-10000332,Office Supplies,Storage,"Rogers Box, Single Width",14.4,2,0.7,-27.84,0.98,Medium
46231,ZI-2011-4350,3/21/2011,3/26/2011,Standard Class,AS-285,Alejandro Savely,Corporate,Harare, Harare,Zimbabwe,,Africa,Afric,OFF-SAN-10001862,Office Supplies,Art,"Sanford Highlighters, Easy-Erase",9.612,2,0.7,-21.168,0.02,Medium
50260,SO-2011-2000,3/21/2011,3/23/2011,First Class,JK-5625,Jim Karlsson,Consumer,Mogadishu, Banaadir,Somalia,,Africa,Afric,OFF-AVE-10002892,Office Supplies,Binders,"Avery 3-Hole Punch, Recycled",56.46,2,0,0,15.89,Critical
48007,MZ-2011-9840,3/23/2011,3/25/2011,Second Class,DK-3375,Dennis Kane,Consumer,Lichinga, Niassa,Mozambique,,Africa,Afric,OFF-WIL-10002772,Office Supplies,Binders,"Wilson Jones 3-Hole Punch, Durable",58.98,2,0,12.36,6.23,High
48008,MZ-2011-9840,3/23/2011,3/25/2011,Second Class,DK-3375,Dennis Kane,Consumer,Lichinga, Niassa,Mozambique,,Africa,Afric,FUR-HON-10001504,Furniture,Chairs,"Hon Rocking Chair, Black",512.76,4,0,194.76,62.4,High
48213,IV-2011-2130,3/23/2011,3/28/2011,Second Class,KT-6465,Kean Takahito,Consumer,Abidjan, Lagunes,Cote d'Ivoire,,Africa,Afric,OFF-TEN-10004270,Office Supplies,Storage,"Tenex File Cart, Single Width",268.32,2,0,24.12,38.33,High
48983,SF-2011-6030,3/23/2011,3/27/2011,Standard Class,CA-2310,Christine Abelman,Corporate,Johannesburg, Gauteng,South Africa,,Africa,Afric,TEC-HP -10001905,Technology,Copiers,"HP Personal Copier, Laser",124.29,1,0,42.24,9.59,Medium
46736,NI-2011-4150,3/30/2011,4/1/11,Second Class,JB-6000,Joy Bell-,Consumer,Lagos, Lagos,Nigeria,,Africa,Afric,FUR-RUB-10003411,Furniture,Furnishings,"Rubbermaid Stacking Tray, Erganomic",6.651,1,0.7,-15.519,0.68,High
47411,CG-2011-4610,3/31/2011,3/31/2011,Same Day,AR-405,Allen Rosenblatt,Corporate,Kinshasa, Kinshasa,Democratic Republic of the Congo,,Africa,Afric,TEC-NOK-10003034,Technology,Phones,"Nokia Speaker Phone, Full Size",124.44,1,0,24.87,15.95,High
45116,MO-2011-4260,4/2/11,4/7/11,Standard Class,CS-2355,Christine Sundaresam,Consumer,Rabat, Rabat-Salé-Zemmour-Zaer,Morocco,,Africa,Afric,OFF-BIC-10003680,Office Supplies,Art,"BIC Highlighters, Blue",18.93,1,0,7.56,2.96,High
45117,MO-2011-4260,4/2/11,4/7/11,Standard Class,CS-2355,Christine Sundaresam,Consumer,Rabat, Rabat-Salé-Zemmour-Zaer,Morocco,,Africa,Afric,TEC-MOT-10001950,Technology,Phones,"Motorola Headset, Full Size",81.03,1,0,17.82,9.31,High
45118,MO-2011-4260,4/2/11,4/7/11,Standard Class,CS-2355,Christine Sundaresam,Consumer,Rabat, Rabat-Salé-Zemmour-Zaer,Morocco,,Africa,Afric,OFF-HAR-10000495,Office Supplies,Labels,"Harbour Creations Shipping Labels, Adjustable",9.36,1,0,0,0.85,High
42636,CG-2011-9130,4/4/11,4/8/11,Standard Class,CL-1890,Carl Ludwig,Consumer,Kinshasa, Kinshasa,Democratic Republic of the Congo,,Africa,Afric,OFF-KRA-10002789,Office Supplies,Envelopes,"Kraft Peel and Seal, with clear poly window",48.06,2,0,12.96,5.35,High
44394,EG-2011-3390,4/4/11,4/9/11,Standard Class,NM-8445,Nathan Mautz,Home Office,Cairo, Al Qahirah,Egypt,,Africa,Afric,OFF-BIN-10003089,Office Supplies,Art,"Binney & Smith Highlighters, Easy-Erase",16.86,1,0,6.06,2.73,High
44395,EG-2011-3390,4/4/11,4/9/11,Standard Class,NM-8445,Nathan Mautz,Home Office,Cairo, Al Qahirah,Egypt,,Africa,Afric,OFF-BIN-10000327,Office Supplies,Art,"Binney & Smith Markers, Water Color",27.27,1,0,4.62,2.71,High
49551,CG-2011-8550,4/4/11,4/7/11,First Class,DA-3450,Dianna Arnett,Home Office,Kinshasa, Kinshasa,Democratic Republic of the Congo,,Africa,Afric,TEC-MOT-10004136,Technology,Phones,"Motorola Signal Booster, Cordless",145.98,1,0,65.67,12.88,Medium
49552,CG-2011-8550,4/4/11,4/7/11,First Class,DA-3450,Dianna Arnett,Home Office,Kinshasa, Kinshasa,Democratic Republic of the Congo,,Africa,Afric,OFF-ACC-10000218,Office Supplies,Binders,"Acco Hole Reinforcements, Durable",8.16,1,0,3.81,1.17,Medium
49553,CG-2011-8550,4/4/11,4/7/11,First Class,DA-3450,Dianna Arnett,Home Office,Kinshasa, Kinshasa,Democratic Republic of the Congo,,Africa,Afric,FUR-NOV-10001972,Furniture,Chairs,"Novimex Swivel Stool, Red",657.84,4,0,184.08,117.08,Medium
48819,CG-2011-1850,4/5/11,4/7/11,Second Class,NC-8535,Nick Crebassa,Corporate,Kinshasa, Kinshasa,Democratic Republic of the Congo,,Africa,Afric,OFF-HAR-10003043,Office Supplies,Labels,"Harbour Creations Shipping Labels, 5000 Label Set",47.4,4,0,10.32,8.77,High
48820,CG-2011-1850,4/5/11,4/7/11,Second Class,NC-8535,Nick Crebassa,Corporate,Kinshasa, Kinshasa,Democratic Republic of the Congo,,Africa,Afric,OFF-BIC-10002403,Office Supplies,Art,"BIC Sketch Pad, Easy-Erase",293.58,6,0,146.7,29.96,High
48821,CG-2011-1850,4/5/11,4/7/11,Second Class,NC-8535,Nick Crebassa,Corporate,Kinshasa, Kinshasa,Democratic Republic of the Congo,,Africa,Afric,TEC-CAN-10001378,Technology,Copiers,"Canon Personal Copier, High-Speed",140.94,1,0,38.04,2.12,High
48368,NI-2011-900,4/6/11,4/10/11,Standard Class,AS-90,Adam Shillingsburg,Consumer,Lagos, Lagos,Nigeria,,Africa,Afric,OFF-TEN-10002065,Office Supplies,Storage,"Tenex Shelving, Industrial",33.084,2,0.7,-56.256,2.95,High
49631,MO-2011-9460,4/6/11,4/12/11,Standard Class,AH-465,Amy Hunt,Consumer,Marrakech, Marrakech-Tensift-El Haouz,Morocco,,Africa,Afric,FUR-OFF-10001798,Furniture,Chairs,"Office Star Steel Folding Chair, Red",91.71,1,0,10.98,6.15,Medium
49218,GV-2011-9440,4/8/11,4/11/11,First Class,BE-1410,Bobby Elias,Consumer,Kindia, Kindia,Guinea,,Africa,Afric,OFF-KIT-10001791,Office Supplies,Appliances,"KitchenAid Refrigerator, White",526.08,1,0,263.04,95.85,Critical
51197,NI-2011-3090,4/8/11,4/10/11,Second Class,JH-5910,Jonathan Howell,Consumer,Owerri, Imo,Nigeria,,Africa,Afric,TEC-SHA-10001413,Technology,Copiers,"Sharp Personal Copier, Color",218.592,6,0.7,-313.488,8.73,Medium
51198,NI-2011-3090,4/8/11,4/10/11,Second Class,JH-5910,Jonathan Howell,Consumer,Owerri, Imo,Nigeria,,Africa,Afric,TEC-STA-10001232,Technology,Machines,"StarTech Phone, Durable",22.392,1,0.7,-46.278,3.26,Medium
48824,CM-2011-6590,4/11/11,4/13/2011,Second Class,SC-10680,Steve Carroll,Home Office,Maroua, Extreme-Nord,Cameroon,,Africa,Afric,OFF-BOS-10002073,Office Supplies,Art,"Boston Canvas, Water Color",56.82,1,0,8.52,3.62,High
51167,LI-2011-9980,4/13/2011,4/15/2011,Second Class,PM-9135,Peter McVee,Home Office,Monrovia, Montserrado,Liberia,,Africa,Afric,OFF-STO-10000924,Office Supplies,Fasteners,"Stockwell Rubber Bands, Metal",16.65,1,0,7.98,1.33,High
51168,LI-2011-9980,4/13/2011,4/15/2011,Second Class,PM-9135,Peter McVee,Home Office,Monrovia, Montserrado,Liberia,,Africa,Afric,TEC-BEL-10000485,Technology,Accessories,"Belkin Numeric Keypad, Bluetooth",115.5,2,0,49.62,21.9,High
51169,LI-2011-9980,4/13/2011,4/15/2011,Second Class,PM-9135,Peter McVee,Home Office,Monrovia, Montserrado,Liberia,,Africa,Afric,FUR-ADV-10000108,Furniture,Furnishings,"Advantus Clock, Erganomic",100.02,2,0,0.96,9.27,High
51170,LI-2011-9980,4/13/2011,4/15/2011,Second Class,PM-9135,Peter McVee,Home Office,Monrovia, Montserrado,Liberia,,Africa,Afric,OFF-HON-10001508,Office Supplies,Labels,"Hon Removable Labels, 5000 Label Set",10.26,1,0,0.18,0.35,High
51171,LI-2011-9980,4/13/2011,4/15/2011,Second Class,PM-9135,Peter McVee,Home Office,Monrovia, Montserrado,Liberia,,Africa,Afric,TEC-BEL-10002178,Technology,Accessories,"Belkin Flash Drive, Programmable",43.44,1,0,4.32,6.27,High
42415,EG-2011-1800,4/14/2011,4/19/2011,Standard Class,HG-5025,Hunter Glantz,Consumer,Alexandria, Al Iskandariyah,Egypt,,Africa,Afric,OFF-AVE-10004308,Office Supplies,Binders,"Avery Binder, Durable",57.6,4,0,2.88,6.89,High
42416,EG-2011-1800,4/14/2011,4/19/2011,Standard Class,HG-5025,Hunter Glantz,Consumer,Alexandria, Al Iskandariyah,Egypt,,Africa,Afric,OFF-BRE-10001343,Office Supplies,Appliances,"Breville Blender, Silver",541.44,6,0,91.98,92.94,High
42417,EG-2011-1800,4/14/2011,4/19/2011,Standard Class,HG-5025,Hunter Glantz,Consumer,Alexandria, Al Iskandariyah,Egypt,,Africa,Afric,OFF-OIC-10002266,Office Supplies,Fasteners,"OIC Staples, 12 Pack",21.54,2,0,1.02,2.84,High
42418,EG-2011-1800,4/14/2011,4/19/2011,Standard Class,HG-5025,Hunter Glantz,Consumer,Alexandria, Al Iskandariyah,Egypt,,Africa,Afric,OFF-IBI-10001494,Office Supplies,Binders,"Ibico Index Tab, Durable",18.54,2,0,8.1,1.18,High
42419,EG-2011-1800,4/14/2011,4/19/2011,Standard Class,HG-5025,Hunter Glantz,Consumer,Alexandria, Al Iskandariyah,Egypt,,Africa,Afric,OFF-SAN-10002015,Office Supplies,Art,"Sanford Pens, Water Color",85.68,6,0,39.24,7.04,High
42420,EG-2011-1800,4/14/2011,4/19/2011,Standard Class,HG-5025,Hunter Glantz,Consumer,Alexandria, Al Iskandariyah,Egypt,,Africa,Afric,OFF-CAR-10004229,Office Supplies,Binders,"Cardinal Index Tab, Clear",29.04,4,0,10.08,4.38,High
42421,EG-2011-1800,4/14/2011,4/19/2011,Standard Class,HG-5025,Hunter Glantz,Consumer,Alexandria, Al Iskandariyah,Egypt,,Africa,Afric,FUR-DAN-10001993,Furniture,Bookcases,"Dania 3-Shelf Cabinet, Mobile",143.97,1,0,10.05,10.21,High
42422,EG-2011-1800,4/14/2011,4/19/2011,Standard Class,HG-5025,Hunter Glantz,Consumer,Alexandria, Al Iskandariyah,Egypt,,Africa,Afric,OFF-SME-10002823,Office Supplies,Storage,"Smead Trays, Blue",96.96,2,0,12.6,11.59,High
47191,MO-2011-4910,4/15/2011,4/18/2011,First Class,BM-1785,Bryan Mills,Consumer,Marrakech, Marrakech-Tensift-El Haouz,Morocco,,Africa,Afric,OFF-WIL-10003774,Office Supplies,Binders,"Wilson Jones Index Tab, Economy",64.5,10,0,16.5,15.16,High
47192,MO-2011-4910,4/15/2011,4/18/2011,First Class,BM-1785,Bryan Mills,Consumer,Marrakech, Marrakech-Tensift-El Haouz,Morocco,,Africa,Afric,OFF-ACC-10003422,Office Supplies,Binders,"Acco Binder, Durable",99.9,6,0,27.9,12.9,High
47193,MO-2011-4910,4/15/2011,4/18/2011,First Class,BM-1785,Bryan Mills,Consumer,Marrakech, Marrakech-Tensift-El Haouz,Morocco,,Africa,Afric,OFF-ELD-10003038,Office Supplies,Storage,"Eldon Shelving, Blue",96.84,2,0,26.1,27.2,High
47194,MO-2011-4910,4/15/2011,4/18/2011,First Class,BM-1785,Bryan Mills,Consumer,Marrakech, Marrakech-Tensift-El Haouz,Morocco,,Africa,Afric,OFF-CUI-10002314,Office Supplies,Appliances,"Cuisinart Coffee Grinder, Silver",39.36,1,0,7.86,7.59,High
43411,NI-2011-6340,4/16/2011,4/21/2011,Standard Class,DW-3480,Dianna Wilson,Home Office,Aba, Abia,Nigeria,,Africa,Afric,OFF-BOS-10001348,Office Supplies,Art,"Boston Pencil Sharpener, Water Color",134.946,14,0.7,-90.174,10.61,Medium
47695,NI-2011-2820,4/18/2011,4/20/2011,First Class,EH-4005,Erica Hernandez,Home Office,Lagos, Lagos,Nigeria,,Africa,Afric,OFF-ACC-10004182,Office Supplies,Binders,"Acco Index Tab, Durable",5.364,2,0.7,-8.616,1.56,Critical
47167,NI-2011-5790,4/19/2011,4/25/2011,Standard Class,DR-2940,Daniel Raglin,Home Office,Lagos, Lagos,Nigeria,,Africa,Afric,OFF-SME-10001149,Office Supplies,Storage,"Smead Folders, Single Width",5.256,1,0.7,-6.834,0.36,Medium
41917,MO-2011-8850,4/20/2011,4/24/2011,Standard Class,TS-11505,Tony Sayre,Consumer,Meknes, Meknès-Tafilalet,Morocco,,Africa,Afric,OFF-IBI-10002486,Office Supplies,Binders,"Ibico Index Tab, Clear",8.91,1,0,1.59,1.04,High
41918,MO-2011-8850,4/20/2011,4/24/2011,Standard Class,TS-11505,Tony Sayre,Consumer,Meknes, Meknès-Tafilalet,Morocco,,Africa,Afric,OFF-ACC-10004322,Office Supplies,Binders,"Acco Binder, Clear",14.61,1,0,4.8,1.59,High
47474,NI-2011-430,4/20/2011,4/25/2011,Second Class,EH-3765,Edward Hooks,Corporate,Lagos, Lagos,Nigeria,,Africa,Afric,FUR-SAU-10002714,Furniture,Bookcases,"Sauder Corner Shelving, Pine",44.595,1,0.7,-74.325,4.37,Medium
47475,NI-2011-430,4/20/2011,4/25/2011,Second Class,EH-3765,Edward Hooks,Corporate,Lagos, Lagos,Nigeria,,Africa,Afric,OFF-CAR-10001428,Office Supplies,Binders,"Cardinal Index Tab, Durable",2.286,1,0.7,-1.914,0.27,Medium
47476,NI-2011-430,4/20/2011,4/25/2011,Second Class,EH-3765,Edward Hooks,Corporate,Lagos, Lagos,Nigeria,,Africa,Afric,FUR-OFF-10001125,Furniture,Chairs,"Office Star Rocking Chair, Adjustable",86.04,2,0.7,-97.56,8.56,Medium
49474,OD-2011-3490,4/20/2011,4/26/2011,Standard Class,FC-4245,Frank Carlisle,Home Office,Juba, Central Equatoria,South Sudan,,Africa,Afric,TEC-SAM-10000345,Technology,Phones,"Samsung Audio Dock, with Caller ID",667.32,4,0,19.92,70,Low
42482,SG-2011-6280,4/22/2011,4/23/2011,First Class,CD-1980,Carol Darley,Consumer,Dakar, Dakar,Senegal,,Africa,Afric,OFF-FEL-10000998,Office Supplies,Storage,"Fellowes Box, Single Width",78.84,4,0,4.68,22.35,Critical
42483,SG-2011-6280,4/22/2011,4/23/2011,First Class,CD-1980,Carol Darley,Consumer,Dakar, Dakar,Senegal,,Africa,Afric,OFF-FEL-10004665,Office Supplies,Storage,"Fellowes Lockers, Blue",414.66,2,0,107.76,99.68,Critical
45685,AG-2011-9610,4/22/2011,4/25/2011,First Class,AA-645,Anna Andreadi,Consumer,Algiers, Alger,Algeria,,Africa,Afric,FUR-HAR-10002178,Furniture,Chairs,"Harbour Creations Rocking Chair, Set of Two",298.68,2,0,53.76,47.5,High
49099,MZ-2011-8050,4/22/2011,4/27/2011,Standard Class,CS-2505,Cindy Stewart,Consumer,Quelimane, Zambezia,Mozambique,,Africa,Afric,OFF-CAM-10004002,Office Supplies,Envelopes,"Cameo Business Envelopes, Set of 50",20.49,1,0,8.19,2.04,High
49100,MZ-2011-8050,4/22/2011,4/27/2011,Standard Class,CS-2505,Cindy Stewart,Consumer,Quelimane, Zambezia,Mozambique,,Africa,Afric,FUR-IKE-10000649,Furniture,Bookcases,"Ikea Library with Doors, Pine",364.74,1,0,120.36,49.8,High
